6.920809581864517668e-01,3.894094277884135868e-01
1.044663298433633702e+00,4.541676844984652850e-01
8.341047278209866578e-01,4.700900988487451415e-01
8.907891438270083562e-01,5.202014670222657733e-01
8.845780826709365163e-01,4.228427404108389132e-01
9.490923589307976860e-01,4.403471047345917100e-01
8.927915476726066002e-01,4.416729954247695100e-01
8.152343314525659634e-01,4.261217291623667913e-01
1.102241016988434463e+00,4.160378176045215204e-01
8.005670853612800730e-01,4.510451840212713059e-01
